ID,Title,URL,License
159,Ocena jakości życia u chorych po elektroresekcji raka pęcherza moczowego leczonych adjuwantowo dopęcherzową immunoterapią BCG w porównaniu do grupy pacjentów leczonych jedynie elektroresekcją przezcewkową,https://ppm.edu.pl/info/phd/UMW813a3338b9594cfd9c4d2369e6045e94?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bu%2Bchorych%2Bpo%2Belektroresekcji%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2Bleczonych%2Badjuwantowo%2Bdop%25C4%2599cherzow%25C4%2585%2Bimmunoterapi%25C4%2585%2BBCG%2Bw%2Bpor%25C3%25B3wnaniu%2Bdo%2Bgrupy%2Bpacjent%25C3%25B3w%2Bleczonych%2Bjedynie%2Belektroresekcj%25C4%2585%2Bprzezcewkow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
160,Jaskra a cukrzyca typu 2.,https://ppm.edu.pl/info/phd/GUM3a5a3408409043ce93e499d52b2628df?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJaskra%2Ba%2Bcukrzyca%2Btypu%2B2.%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
161,Ocena klinicznej przydatności techniki Powierzchniowego Rezonansu Plazmonów do oaznaczania IL-6 oraz markerów CA125 i HE4 w raku jajnika i endometriozie,https://ppm.edu.pl/info/phd/UMB3a87fdd1c583497a9dfde313df7c13f8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bklinicznej%2Bprzydatno%25C5%259Bci%2Btechniki%2BPowierzchniowego%2BRezonansu%2BPlazmon%25C3%25B3w%2Bdo%2Boaznaczania%2BIL-6%2Boraz%2Bmarker%25C3%25B3w%2BCA125%2Bi%2BHE4%2Bw%2Braku%2Bjajnika%2Bi%2Bendometriozie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
162,Predyspozycja do wystąpienia miażdżycy u dzieci i młodzieży z Trisomią 21. Badania biochemiczne i metabolomiczne,https://ppm.edu.pl/info/phd/UMWaa13d164c83f4594a186021eecb57867?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPredyspozycja%2Bdo%2Bwyst%25C4%2585pienia%2Bmia%25C5%25BCd%25C5%25BCycy%2Bu%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2Bz%2BTrisomi%25C4%2585%2B21.%2BBadania%2Bbiochemiczne%2Bi%2Bmetabolomiczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
163,Wpływ ekspresji alfa-enolazy (ENO1) i jej izoformy MBP1 na metabolizm glukozy i tempo proliferacji wybranych linii komórkowych ludzkiego czerniaka skóry,https://ppm.edu.pl/info/phd/UMW0847028819634454af746cf2fc40dd75?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bekspresji%2Balfa-enolazy%2B%2528ENO1%2529%2Bi%2Bjej%2Bizoformy%2BMBP1%2Bna%2Bmetabolizm%2Bglukozy%2Bi%2Btempo%2Bproliferacji%2Bwybranych%2Blinii%2Bkom%25C3%25B3rkowych%2Bludzkiego%2Bczerniaka%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
164,Wpływ hipoksji normobarycznej na powysiłkowe zmiany metabolizmu sfingozyno-1-fosforanu we krwi kolarzy,https://ppm.edu.pl/info/phd/UMBa23775db93b54df4b071d68a273eb951?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bhipoksji%2Bnormobarycznej%2Bna%2Bpowysi%25C5%2582kowe%2Bzmiany%2Bmetabolizmu%2Bsfingozyno-1-fosforanu%2Bwe%2Bkrwi%2Bkolarzy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
165,Czynniki wpływające na przestrzeganie zaleceń terapeutycznych wśród chorych z obturacyjnymi chorobami płuc,https://ppm.edu.pl/info/phd/UMWc1a4b17a56604b928dda728aac376a13?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bprzestrzeganie%2Bzalece%25C5%2584%2Bterapeutycznych%2Bw%25C5%259Br%25C3%25B3d%2Bchorych%2Bz%2Bobturacyjnymi%2Bchorobami%2Bp%25C5%2582uc%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
166,Ocena wiedzy studentów medycyny na temat higieny rąk w zapobieganiu zakażeniom szpitalnym,https://ppm.edu.pl/info/phd/UMB2d2f0c5782574fbb9a0891ff3a3e41c7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwiedzy%2Bstudent%25C3%25B3w%2Bmedycyny%2Bna%2Btemat%2Bhigieny%2Br%25C4%2585k%2Bw%2Bzapobieganiu%2Bzaka%25C5%25BCeniom%2Bszpitalnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
167,Sztywność tętnic u chorych ze zwężeniem zastawki aortalnej serca,https://ppm.edu.pl/info/phd/UMW7c46fc4724dc41e2a5d4f65fadb00a8b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSztywno%25C5%259B%25C4%2587%2Bt%25C4%2599tnic%2Bu%2Bchorych%2Bze%2Bzw%25C4%2599%25C5%25BCeniem%2Bzastawki%2Baortalnej%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
168,Wpływ dekolonizacji jamy ustnej na częstość występowania zapalenia płuc u pacjentów wentylowanych mechanicznie,https://ppm.edu.pl/info/phd/UMW9ad01a031d6a4251a9d97c765b3dc04c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdekolonizacji%2Bjamy%2Bustnej%2Bna%2Bcz%25C4%2599sto%25C5%259B%25C4%2587%2Bwyst%25C4%2599powania%2Bzapalenia%2Bp%25C5%2582uc%2Bu%2Bpacjent%25C3%25B3w%2Bwentylowanych%2Bmechanicznie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
169,Porównanie skuteczności pokrycia mnogich recesji dziąsła metodą dokoronowo przesuniętego płata z użyciem matrycy kolagenowej lub tkanki autogennej,https://ppm.edu.pl/info/phd/UMW61393f3ff01a482db85bcd91ffb25862?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bskuteczno%25C5%259Bci%2Bpokrycia%2Bmnogich%2Brecesji%2Bdzi%25C4%2585s%25C5%2582a%2Bmetod%25C4%2585%2Bdokoronowo%2Bprzesuni%25C4%2599tego%2Bp%25C5%2582ata%2Bz%2Bu%25C5%25BCyciem%2Bmatrycy%2Bkolagenowej%2Blub%2Btkanki%2Bautogennej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
170,"Ocena skuteczności leczenia bielactwa za pomocą przeszczepów naskórkowych metodą ""suction blister"" w skojarzeniu z fototerapią",https://ppm.edu.pl/info/phd/GUM439cbc557acb419c9b461e38e1f883db?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bleczenia%2Bbielactwa%2Bza%2Bpomoc%25C4%2585%2Bprzeszczep%25C3%25B3w%2Bnask%25C3%25B3rkowych%2B%2Bmetod%25C4%2585%2B%2522suction%2Bblister%2522%2Bw%2Bskojarzeniu%2Bz%2Bfototerapi%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
171,Wpływ morfologii łuków zębowych na aktywność wybranych mięśni układu stomatognatycznego,https://ppm.edu.pl/info/phd/UMBeb88d86431a541489cc9dca712b3298d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bmorfologii%2B%25C5%2582uk%25C3%25B3w%2Bz%25C4%2599bowych%2Bna%2Baktywno%25C5%259B%25C4%2587%2Bwybranych%2Bmi%25C4%2599%25C5%259Bni%2Buk%25C5%2582adu%2Bstomatognatycznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
172,Ocena działania plastrów mikroigłowych wykonanych z kwasu hiaulronowego w działaniu przeciwzmarszczkowym oraz w zwalczaniu objawów starzenia się skóry i ich wpływu na poprawę jakości skóry,https://ppm.edu.pl/info/phd/UMW12d20cd2b81745da9899c8bce462ce44?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bdzia%25C5%2582ania%2Bplastr%25C3%25B3w%2Bmikroig%25C5%2582owych%2Bwykonanych%2Bz%2Bkwasu%2Bhiaulronowego%2Bw%2Bdzia%25C5%2582aniu%2Bprzeciwzmarszczkowym%2Boraz%2Bw%2Bzwalczaniu%2Bobjaw%25C3%25B3w%2Bstarzenia%2Bsi%25C4%2599%2Bsk%25C3%25B3ry%2Bi%2Bich%2Bwp%25C5%2582ywu%2Bna%2Bpopraw%25C4%2599%2Bjako%25C5%259Bci%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
173,Analiza białek szlaku COX-2/PGE2 w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW0e2cd790b41049a7a1851bc2de47009f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bbia%25C5%2582ek%2Bszlaku%2BCOX-2%2BPGE2%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
174,Ocena skuteczności filtrowania i wpływu filtracji na jakość ubogoleukocytarnych koncentratów krwinek płytkowych otrzymywanych z użyciem laboratoryjnych zestawów do filtrowania,https://ppm.edu.pl/info/phd/UMBd864f95b7b76475db43852df65dc94e9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bfiltrowania%2Bi%2Bwp%25C5%2582ywu%2Bfiltracji%2Bna%2Bjako%25C5%259B%25C4%2587%2Bubogoleukocytarnych%2Bkoncentrat%25C3%25B3w%2Bkrwinek%2Bp%25C5%2582ytkowych%2Botrzymywanych%2Bz%2Bu%25C5%25BCyciem%2Blaboratoryjnych%2Bzestaw%25C3%25B3w%2Bdo%2Bfiltrowania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
175,Składowe zespołu metabolicznego u pacjentów po leczeniu choroby nowotworowej w dzieciństwie,https://ppm.edu.pl/info/phd/GUM0b87f3cf11144cce9538560adcfc8220?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSk%25C5%2582adowe%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bu%2Bpacjent%25C3%25B3w%2B%2Bpo%2Bleczeniu%2Bchoroby%2Bnowotworowej%2Bw%2Bdzieci%25C5%2584stwie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
176,Zmiany glikozylacji klasteryny oraz ekspresji wybranych parametrów równowagi oksydacyjno-antyoksydacyjnej jako potencjalne biomarkery obniżonej płodności męskiej,https://ppm.edu.pl/info/phd/UMWb86ddfa47d0b429cada3a6e3f4295722?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bglikozylacji%2Bklasteryny%2Boraz%2Bekspresji%2Bwybranych%2Bparametr%25C3%25B3w%2Br%25C3%25B3wnowagi%2Boksydacyjno-antyoksydacyjnej%2Bjako%2Bpotencjalne%2Bbiomarkery%2Bobni%25C5%25BConej%2Bp%25C5%2582odno%25C5%259Bci%2Bm%25C4%2599skiej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
177,Wzorce czasów pierwszych podziałów rozwijających się zarodków w kontekście ich potencjału rozwojowego,https://ppm.edu.pl/info/phd/UMB38c9ded2eb054c6f905e1e54c5057cb6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWzorce%2Bczas%25C3%25B3w%2Bpierwszych%2Bpodzia%25C5%2582%25C3%25B3w%2Brozwijaj%25C4%2585cych%2Bsi%25C4%2599%2Bzarodk%25C3%25B3w%2Bw%2Bkontek%25C5%259Bcie%2Bich%2Bpotencja%25C5%2582u%2Brozwojowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
178,Wpływ czynników infekcyjnych - wirusa Epsteina-Barr (EBV) i wirusa brodawczaka ludzkiego (HPV) na rozwój raka żołądka ze szczególnym uwzględnieniem raka żołądka wieku młodego,https://ppm.edu.pl/info/phd/UML9f25948722c548538f0005b8a1e77c7e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczynnik%25C3%25B3w%2Binfekcyjnych%2B-%2Bwirusa%2BEpsteina-Barr%2B%2528EBV%2529%2Bi%2Bwirusa%2Bbrodawczaka%2Bludzkiego%2B%2528HPV%2529%2Bna%2Brozw%25C3%25B3j%2Braka%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Braka%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bwieku%2Bm%25C5%2582odego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
179,Znaczenie alternatywnego składania mRNA w patogenezie wybranych nowotworów człowieka,https://ppm.edu.pl/info/phd/GUMa37ffa21112b4765ace138d313361025?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Balternatywnego%2Bsk%25C5%2582adania%2BmRNA%2Bw%2Bpatogenezie%2Bwybranych%2Bnowotwor%25C3%25B3w%2Bcz%25C5%2582owieka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
180,Ocena stanu klinicznego pacjentów z otyłością olbrzymią przed i po rękawowej resekcji żołądka,https://ppm.edu.pl/info/phd/UMB0252b3de3a8f4376976f86c4830fa22f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstanu%2Bklinicznego%2Bpacjent%25C3%25B3w%2Bz%2Boty%25C5%2582o%25C5%259Bci%25C4%2585%2Bolbrzymi%25C4%2585%2Bprzed%2Bi%2Bpo%2Br%25C4%2599kawowej%2Bresekcji%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
181,Zastosowanie termografii w diagnostyce złamań twarzowej części czaszki,https://ppm.edu.pl/info/phd/UMWba7dd61f927247929bfbbd36860a0480?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Btermografii%2Bw%2Bdiagnostyce%2Bz%25C5%2582ama%25C5%2584%2Btwarzowej%2Bcz%25C4%2599%25C5%259Bci%2Bczaszki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
182,Ocena skuteczności interwencji dietetycznej u pacjentów w celu zmniejszenia obrzęku tłuszczowego,https://ppm.edu.pl/info/phd/UMWf79e65264c2a42f2b6100244b22b4f40?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Binterwencji%2Bdietetycznej%2Bu%2Bpacjent%25C3%25B3w%2Bw%2Bcelu%2Bzmniejszenia%2Bobrz%25C4%2599ku%2Bt%25C5%2582uszczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
183,Model opieki okołomedycznej dla osób z postawioną diagnozą stwardnienia rozsianego,https://ppm.edu.pl/info/phd/UMW0dd9f33735a04674b2ef04ce49eec26c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BModel%2Bopieki%2Boko%25C5%2582omedycznej%2Bdla%2Bos%25C3%25B3b%2Bz%2Bpostawion%25C4%2585%2Bdiagnoz%25C4%2585%2Bstwardnienia%2Brozsianego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
184,Satysfakcja z życia oraz satysfakcja z pracy a motywacja do podejmowania kształcenia podyplomowego przez pielęgniarki,https://ppm.edu.pl/info/phd/UMBe7d2d43b1b4c421882f642f7748f0cff?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSatysfakcja%2Bz%2B%25C5%25BCycia%2Boraz%2Bsatysfakcja%2Bz%2Bpracy%2Ba%2Bmotywacja%2Bdo%2Bpodejmowania%2Bkszta%25C5%2582cenia%2Bpodyplomowego%2Bprzez%2Bpiel%25C4%2599gniarki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
185,Retrospektywna dozymetria promieniowania jonizującego w wybranych szkłach powszechnego użytku metodą spektroskopii EPR w zakresie dawek typowych dla wypadków radiacyjnych,https://ppm.edu.pl/info/phd/GUM5ffa481976bf4d74b04a50188275a980?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRetrospektywna%2Bdozymetria%2Bpromieniowania%2Bjonizuj%25C4%2585cego%2Bw%2Bwybranych%2Bszk%25C5%2582ach%2Bpowszechnego%2Bu%25C5%25BCytku%2Bmetod%25C4%2585%2Bspektroskopii%2BEPR%2Bw%2Bzakresie%2Bdawek%2Btypowych%2Bdla%2Bwypadk%25C3%25B3w%2Bradiacyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
186,Zastosowanie cieczy jonowych do ekstrakcji i rozdzielania metodą MEKC amin biogennych,https://ppm.edu.pl/info/phd/GUM25a06f285b90401aa93dd7d3e03db9f6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bcieczy%2Bjonowych%2Bdo%2Bekstrakcji%2B%2Bi%2Brozdzielania%2Bmetod%25C4%2585%2BMEKC%2B%2Bamin%2Bbiogennych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
187,"Analiza wybranych polimorfizmów genów rs2476601 A/G- PTPN22, rs20541 A/G- IL13, rs29941 A/G- KCTD15 w patogenezie cukrzycy typu 1 u dzieci",https://ppm.edu.pl/info/phd/UMBc91c0fbb71144774be6ea86c7dd45b94?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bpolimorfizm%25C3%25B3w%2Bgen%25C3%25B3w%2Brs2476601%2BA%2BG-%2BPTPN22%252C%2Brs20541%2BA%2BG-%2BIL13%252C%2Brs29941%2BA%2BG-%2BKCTD15%2Bw%2Bpatogenezie%2Bcukrzycy%2Btypu%2B1%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
188,Fine-tuning of Notch signalling regulation in cellular crosstalk,https://ppm.edu.pl/info/phd/UMLfb9a7ff13f224a6da02d2290f38ebede?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BFine-tuning%2Bof%2BNotch%2Bsignalling%2Bregulation%2Bin%2Bcellular%2Bcrosstalk%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
189,Opracowanie bayesowskich modeli hierarchicznych opisujących retencję w wysokosprawnej chromatografii cieczowej w odwróconym układzie faz,https://ppm.edu.pl/info/phd/GUMe5141f4153094812ac504cd3650b2c99?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOpracowanie%2Bbayesowskich%2Bmodeli%2Bhierarchicznych%2Bopisuj%25C4%2585cych%2Bretencj%25C4%2599%2B%2Bw%2Bwysokosprawnej%2Bchromatografii%2Bcieczowej%2Bw%2Bodwr%25C3%25B3conym%2Buk%25C5%2582adzie%2Bfaz%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
190,Bezwględna liczba limfocytów i inne wskaźniki odnowy jako czynniki prognostyczne w ostrych białaczkach u dzieci,https://ppm.edu.pl/info/phd/UMB73d980aa677a457ea91418eea3ce3614?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBezwgl%25C4%2599dna%2Bliczba%2Blimfocyt%25C3%25B3w%2Bi%2Binne%2Bwska%25C5%25BAniki%2Bodnowy%2Bjako%2Bczynniki%2Bprognostyczne%2Bw%2Bostrych%2Bbia%25C5%2582aczkach%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
191,Rola biopsji fuzyjnej w diagnostyce raka gruczołu krokowego,https://ppm.edu.pl/info/phd/UMB37206cfd1bbf445da50eb4f5b5e9500b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bbiopsji%2Bfuzyjnej%2Bw%2Bdiagnostyce%2Braka%2Bgruczo%25C5%2582u%2Bkrokowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
192,Zakażenia krętkiem bladym od matki - analiza aktualnych praktyk diagnostyczno-terapeutycznych i propozycja nowego standardu postępowania,https://ppm.edu.pl/info/phd/UMW533c3ba185e24e28b5aef9c91cc691f6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaka%25C5%25BCenia%2Bkr%25C4%2599tkiem%2Bbladym%2Bod%2Bmatki%2B-%2Banaliza%2Baktualnych%2Bpraktyk%2Bdiagnostyczno-terapeutycznych%2Bi%2Bpropozycja%2Bnowego%2Bstandardu%2Bpost%25C4%2599powania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
193,Bezpieczeństwo stosowania nieopioidowych leków przeciwbólowych w wybranych populacjach pacjentów,https://ppm.edu.pl/info/phd/UMWbcf45241d0204af0981dc4b5ed61e882?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBezpiecze%25C5%2584stwo%2Bstosowania%2Bnieopioidowych%2Blek%25C3%25B3w%2Bprzeciwb%25C3%25B3lowych%2Bw%2Bwybranych%2Bpopulacjach%2Bpacjent%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
194,Rola ekspresji BCL11A w niedrobnokomórkowych rakach płuc oraz rakach gruczołu piersiowego,https://ppm.edu.pl/info/phd/UMWbd09b4fd8b26417582b8c491380faaf7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bekspresji%2BBCL11A%2Bw%2Bniedrobnokom%25C3%25B3rkowych%2Brakach%2Bp%25C5%2582uc%2Boraz%2Brakach%2Bgruczo%25C5%2582u%2Bpiersiowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
195,Możliwości zmniejszenia dawki promieniowania w badaniach tomografii komputerowej wykonywanych przed przezskórnym wszczepieniem zastawki aortalnej,https://ppm.edu.pl/info/phd/UMW94cece17995446b0bc750b3920da8119?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMo%25C5%25BCliwo%25C5%259Bci%2Bzmniejszenia%2Bdawki%2Bpromieniowania%2Bw%2Bbadaniach%2Btomografii%2Bkomputerowej%2Bwykonywanych%2Bprzed%2Bprzezsk%25C3%25B3rnym%2Bwszczepieniem%2Bzastawki%2Baortalnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
196,Badanie ekspresji nowych markerów immunohistochemicznych oraz ocena ich wartości klinicznej i prognostycznej u pacjentów leczonych z powodu raka gruczołu krokowego z obecnością przerzutów w węzłach chłonnych,https://ppm.edu.pl/info/phd/UMWf368191ba8574048b3a52bf7c81ba6f4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bekspresji%2Bnowych%2Bmarker%25C3%25B3w%2Bimmunohistochemicznych%2Boraz%2Bocena%2Bich%2Bwarto%25C5%259Bci%2Bklinicznej%2Bi%2Bprognostycznej%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bz%2Bpowodu%2Braka%2Bgruczo%25C5%2582u%2Bkrokowego%2Bz%2Bobecno%25C5%259Bci%25C4%2585%2Bprzerzut%25C3%25B3w%2Bw%2Bw%25C4%2599z%25C5%2582ach%2Bch%25C5%2582onnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
197,"Sposób żywienia, stan odżywienia i jakość życia pacjentów z nieswoistymi zapaleniami jelit",https://ppm.edu.pl/info/phd/UMWc0a0a150044c4f0f8c28047d9d5174d3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSpos%25C3%25B3b%2B%25C5%25BCywienia%252C%2Bstan%2Bod%25C5%25BCywienia%2Bi%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Bnieswoistymi%2Bzapaleniami%2Bjelit%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
198,"Poczucie globalnej samooceny, jakość życia i satysfakcja z życia a sprawność funkcjonalna seniora",https://ppm.edu.pl/info/phd/UMBba724602e0674460964d75e75c10ec24?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoczucie%2Bglobalnej%2Bsamooceny%252C%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bi%2Bsatysfakcja%2Bz%2B%25C5%25BCycia%2Ba%2Bsprawno%25C5%259B%25C4%2587%2Bfunkcjonalna%2Bseniora%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
199,Laparoskopowa radykalna histerektomia w leczeniu raka szyjki macicy,https://ppm.edu.pl/info/phd/GUMc3879be4524e4818a3c959e065077b4a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLaparoskopowa%2Bradykalna%2Bhisterektomia%2Bw%2Bleczeniu%2Braka%2Bszyjki%2Bmacicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
